,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
0,0,64,56,84.0,80,92,,2,1414087
1,1,64,53,84.0,80,92,,2,1414102
2,2,59,55,87.0,87,82,,2,1442338
3,3,60,74,85.0,80,92,,2,1442393
4,4,52,85,74.0,86,77,,2,1442428
5,5,51,53,74.0,86,77,,2,1442458
6,6,54,55,86.0,87,82,,2,1442463
7,7,68,53,86.0,80,92,,2,1442515
8,8,58,55,84.0,81,82,,2,1442584
9,9,74,80,86.0,80,92,,2,1442618
10,10,51,79,75.0,86,77,,2,1442622
11,11,51,76,75.0,85,77,,2,1442626
12,12,50,54,75.0,85,77,,2,1442658
13,13,54,76,88.0,81,83,,2,1442687
14,14,50,56,80.0,85,77,,2,1442692
15,15,79,56,84.0,80,92,,2,1442716
16,16,79,76,84.0,80,92,,2,1442720
17,17,52,59,80.0,85,77,,2,1442756
18,18,57,59,89.0,81,83,,2,1442767
19,19,57,54,89.0,81,83,,2,1442772
20,20,80,74,87.0,83,92,,2,1442786
21,21,52,54,79.0,85,77,,2,1442790
22,22,56,76,89.0,81,83,,2,1442795
23,23,51,54,81.0,85,77,,2,1442858
24,24,80,58,85.0,83,92,,2,1442863
25,25,55,76,88.0,81,82,,2,1442878
26,26,50,55,79.0,85,76,,2,1442934
27,27,83,77,85.0,82,92,,2,1442945
28,28,51,55,79.0,85,76,,2,1442952
29,29,58,78,87.0,81,82,,2,1442957
30,30,51,79,77.0,85,76,,2,1443012
31,31,51,56,77.0,85,77,,2,1443025
32,32,58,55,88.0,81,80,,2,1443038
33,33,77,80,84.0,82,92,,2,1443059
34,34,49,79,77.0,85,77,,2,1443071
35,35,49,79,77.0,85,77,,2,1443104
36,36,49,80,77.0,85,77,,2,1443118
37,37,49,56,77.0,85,77,,2,1443128
38,38,58,78,87.0,81,81,,2,1443152
39,39,49,54,78.0,83,77,,2,1443183
40,40,76,54,84.0,81,92,,2,1443188
41,41,76,57,84.0,81,92,,2,1443197
42,42,57,57,88.0,81,82,,2,1443279
43,43,57,78,88.0,88,82,,2,1443291
44,44,51,54,78.0,83,76,,2,1443301
45,45,77,54,86.0,81,92,,2,1443315
46,46,77,54,86.0,81,92,,2,1443320
47,47,78,79,86.0,81,92,,2,1443351
48,48,50,56,78.0,83,77,,2,1443364
49,49,58,56,88.0,88,81,,2,1443384
50,50,58,82,88.0,88,81,,2,1443398
51,51,50,55,77.0,85,77,,2,1443403
52,52,79,55,84.0,80,92,,2,1443457
53,53,78,80,84.0,80,92,,2,1443480
54,54,51,54,77.0,85,76,,2,1443495
55,55,54,54,87.0,88,81,,2,1443505
56,56,54,54,87.0,88,81,,2,1443510
57,57,54,81,87.0,88,81,,2,1443550
58,58,51,55,76.0,85,76,,2,1443556
59,59,78,55,84.0,80,92,,2,1443562
60,60,78,55,84.0,45,92,,2,1443597
61,61,78,55,84.0,45,92,,2,1443601
62,62,54,55,87.0,88,81,,2,1443656
63,63,78,54,85.0,45,92,,2,1443661
64,64,54,81,87.0,88,81,,2,1443679
65,65,51,81,76.0,85,77,,2,1443736
66,66,51,81,76.0,85,77,,2,1443759
67,67,51,55,76.0,85,77,,2,1443763
68,68,54,55,88.0,88,82,,2,1443768
69,69,79,55,85.0,80,92,,2,1443793
70,70,54,55,87.0,88,82,,2,1443799
71,71,54,55,87.0,88,82,,2,1443804
72,72,54,55,87.0,88,81,,2,1443862
73,73,78,55,85.0,80,92,,2,1443891
74,74,78,83,85.0,80,92,,2,1443938
75,75,50,56,77.0,85,77,,2,1443975
76,76,54,82,87.0,88,81,,2,1443991
77,77,50,82,77.0,85,77,,2,1443996
78,78,50,56,76.0,85,77,,2,1444002
79,79,80,56,85.0,80,92,,2,1444058
80,80,79,82,85.0,80,92,,2,1444071
81,81,51,55,76.0,85,77,,2,1444078
82,82,54,55,88.0,88,81,,2,1444089
83,83,54,82,87.0,88,81,,2,1444136
84,84,51,55,76.0,85,76,,2,1444159
85,85,79,55,85.0,80,92,,2,1444197
86,86,79,55,85.0,80,92,,2,1444224
87,87,54,55,87.0,88,81,,2,1444256
88,88,54,83,87.0,88,81,,2,1444269
89,89,52,55,77.0,85,76,,2,1444274
90,90,80,55,85.0,80,92,,2,1444340
91,91,54,82,87.0,88,81,,2,1444395
92,92,50,83,76.0,85,77,,2,1444401
93,93,50,55,76.0,85,77,,2,1444409
94,94,54,55,87.0,88,81,,2,1444422
95,95,80,82,84.0,80,92,,2,1444429
96,96,52,82,77.0,85,77,,2,1444502
97,97,52,56,77.0,85,77,,2,1444516
98,98,80,55,84.0,80,92,,2,1444521
99,99,59,56,88.0,88,81,,2,1444538
100,100,81,55,84.0,80,92,,2,1444593
101,101,59,56,87.0,88,81,,2,1444628
102,102,81,80,84.0,80,92,,2,1444641
103,103,52,80,77.0,85,77,,2,1444665
104,104,52,55,77.0,85,77,,2,1444669
105,105,59,55,87.0,88,82,,2,1444718
106,106,80,78,84.0,80,92,,2,1444742
107,107,52,55,77.0,85,77,,2,1444772
108,108,59,80,87.0,88,81,,2,1444789
109,109,51,55,76.0,85,77,,2,1444797
110,110,59,55,87.0,88,81,,2,1444837
111,111,78,79,84.0,80,92,,2,1444860
112,112,51,79,76.0,85,77,,2,1444864
113,113,51,79,76.0,85,77,,2,1444869
114,114,52,55,76.0,85,77,,2,1444907
115,115,79,54,84.0,79,92,,2,1444922
116,116,58,55,87.0,88,81,,2,1444954
117,117,78,55,84.0,80,92,,2,1444962
118,118,78,80,84.0,80,92,,2,1445011
119,119,52,53,76.0,85,77,,2,1445027
120,120,58,82,88.0,88,82,,2,1445056
121,121,52,52,76.0,85,77,,2,1445065
122,122,78,54,84.0,80,92,,2,1445093
123,123,58,54,88.0,88,82,,2,1445100
124,124,58,83,87.0,88,82,,2,1445149
125,125,49,54,76.0,85,77,,2,1445166
126,126,78,54,83.0,80,92,,2,1445188
127,127,58,54,87.0,88,82,,2,1445239
128,128,77,82,83.0,81,92,,2,1445292
129,129,50,54,76.0,85,77,,2,1445305
130,130,58,55,87.0,88,82,,2,1445333
131,131,76,81,84.0,81,92,,2,1445353
132,132,50,54,76.0,85,77,,2,1445418
133,133,58,81,87.0,88,81,,2,1445437
134,134,50,55,76.0,85,77,,2,1445458
135,135,76,54,84.0,80,92,,2,1445463
136,136,58,55,87.0,88,81,,2,1445498
137,137,76,81,83.0,80,92,,2,1445540
138,138,52,82,76.0,85,77,,2,1445560
139,139,52,55,76.0,85,77,,2,1445604
140,140,57,53,87.0,88,81,,2,1445609
141,141,76,53,84.0,80,92,,2,1445640
142,142,76,55,84.0,80,92,,2,1445649
143,143,58,53,86.0,88,81,,2,1445684
144,144,76,83,84.0,80,92,,2,1445723
145,145,50,82,76.0,85,77,,2,1445728
146,146,51,55,76.0,85,77,,2,1445776
147,147,58,55,86.0,88,81,,2,1445784
148,148,58,56,87.0,88,81,,2,1445793
149,149,76,83,84.0,80,92,,2,1445842
150,150,52,83,76.0,85,77,,2,1445847
151,151,52,55,76.0,85,77,,2,1445855
152,152,58,55,87.0,88,81,,2,1445867
153,153,76,55,83.0,80,92,,2,1445874
154,154,76,83,83.0,80,92,,2,1445895
155,155,52,54,76.0,85,77,,2,1445929
156,156,58,55,87.0,88,82,,2,1445986
157,157,76,54,83.0,80,92,,2,1445997
158,158,58,54,86.0,88,82,,2,1446018
159,159,58,83,87.0,88,82,,2,1446039
160,160,51,84,76.0,85,77,,2,1446048
161,161,51,55,76.0,85,77,,2,1446080
162,162,76,84,84.0,80,92,,2,1446096
163,163,51,55,76.0,85,77,,2,1446101
164,164,76,54,84.0,80,92,,2,1446124
165,165,58,55,87.0,88,82,,2,1446141
166,166,76,83,84.0,80,92,,2,1446221
167,167,52,53,76.0,85,77,,2,1446228
168,168,58,53,87.0,88,82,,2,1446240
169,169,58,56,87.0,88,82,,2,1446268
170,170,76,56,83.0,80,92,,2,1446287
171,171,76,82,83.0,80,92,,2,1446302
172,172,52,54,76.0,85,78,,2,1446337
173,173,58,55,87.0,88,82,,2,1446365
174,174,76,83,83.0,80,92,,2,1446390
175,175,51,82,76.0,85,77,,2,1446399
176,176,51,53,76.0,85,77,,2,1446414
177,177,58,53,87.0,88,82,,2,1446431
178,178,58,55,87.0,88,82,,2,1446446
179,179,76,83,83.0,80,92,,2,1446500
180,180,51,54,76.0,85,77,,2,1446532
181,181,58,55,87.0,88,82,,2,1446537
182,182,76,83,83.0,80,92,,2,1446594
183,183,51,54,76.0,85,77,,2,1446631
184,184,58,55,87.0,88,82,,2,1446646
185,185,76,54,83.0,80,92,,2,1446717
186,186,58,55,87.0,88,82,,2,1446744
187,187,76,55,84.0,80,92,,2,1446801
188,188,76,54,84.0,80,92,,2,1446858
189,189,58,82,87.0,88,82,,2,1446866
190,190,51,82,76.0,85,77,,2,1446871
191,191,51,82,76.0,85,77,,2,1446875
192,192,51,55,76.0,85,77,,2,1446884
193,193,76,82,84.0,80,92,,2,1446916
194,194,51,54,76.0,85,77,,2,1446930
195,195,58,55,87.0,88,82,,2,1446950
196,196,76,55,83.0,80,92,,2,1446959
197,197,76,83,83.0,80,92,,2,1446972
198,198,51,55,76.0,85,77,,2,1446997
199,199,58,53,86.0,88,82,,2,1447007
200,200,76,55,84.0,80,92,,2,1447041
201,201,58,83,87.0,88,82,,2,1447065
202,202,51,83,76.0,85,77,,2,1447070
203,203,51,54,76.0,85,77,,2,1447099
204,204,58,54,87.0,88,82,,2,1447104
205,205,58,55,87.0,88,82,,2,1447124
206,206,76,55,84.0,80,92,,2,1447129
207,207,76,55,84.0,80,92,,2,1447177
208,208,76,54,84.0,80,92,,2,1447182
209,209,58,83,87.0,88,82,,2,1447192
210,210,51,55,76.0,85,77,,2,1447197
211,211,76,55,84.0,80,92,,2,1447212
212,212,76,54,84.0,80,92,,2,1447275
213,213,58,82,87.0,88,82,,2,1447280
214,214,51,55,76.0,85,77,,2,1447294
215,215,58,55,87.0,88,82,,2,1447299
216,216,58,81,87.0,88,82,,2,1447311
217,217,51,55,75.0,85,77,,2,1447327
218,218,58,55,88.0,88,82,,2,1447332
219,219,78,55,83.0,80,92,,2,1447347
220,220,78,54,83.0,80,92,,2,1447376
221,221,58,54,87.0,88,82,,2,1447381
222,222,58,55,86.0,88,80,,2,1447443
223,223,80,55,82.0,80,92,,2,1447454
224,224,80,54,82.0,80,92,,2,1447497
225,225,58,54,88.0,88,80,,2,1447515
226,226,58,55,88.0,88,83,,2,1447544
227,227,77,85,83.0,80,92,,2,1447565
228,228,51,85,76.0,85,78,,2,1447572
229,229,51,55,76.0,85,78,,2,1447576
230,230,57,56,88.0,88,81,,2,1447622
